1711974392322,20.84429,001,5.362843,วัดพระธาตุ ดอยสุเทพ ราชวรวิหาร จ.เชียงใหม่,False
1711974421986,50.55134,chat-01,5.319942,go to ID : 3Page-FG,False
1711974430603,60.87289,page1,3.605431,ออกจากเว็บ,False
1711974448807,74.5209,chat-01,8.172256,go to ID : 3Page-FG2,False
1711974481151,85.69991,3Page-FG2,28.63654,เลือก Choice No:1,False
1711974486914,85.69991,story3-4-1,34.37882,กลับแชท,False
1711974504033,129.071,001,8.146637,ยอม,False
1711974547040,171.5899,001,8.634781,ทำบุญ,False
1711974550098,180.2247,001,3.058441,500,False
1711974558517,183.2831,3Bank1-500-1-1,8.418625,เปิดธนาคาร,False
1711974589946,194.7111,3Bank1-500-1-1,28.36166,กลับแชท,False
