1711909536811,16.88383,001,1.913372,กาญจนบุรี,False
1711909568946,30.11301,question_108,20.81884,bag1,False
1711909580563,56.9379,chat-01,5.610332,go to ID : web-1,False
1711909597741,67.5507,web-1,12.16085,ออกจากเว็บ,False
1711909614831,87.5187,chat-01,9.29792,go to ID : group-1,False
1711909615777,96.81662,Group-1,0.9464035,กดเพื่อโพสต์,False
1711909616748,97.76302,Group-1,0.97332,ตามหากระเป๋ารุ่นนี้ค่ะ ราคาบวกเพิ่มจากราคาจริงที่ official ขายได้ค่ะ,False
1711909631470,112.4873,oldchat,0.9701843,เล่นแชทแฟน,False
1711909636257,115.6067,001,2.637505,ถามหา กระเป๋าที่จะ ซื้อเป็น ของขวัญ ให้แม่,False
1711909642609,123.0299,001,1.565086,bag1,False
